종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"108490","로보티즈","KOSDAQ","기술성장기업부","262500","-7000","-2.60","267000","267500","260000","353665","92844934000","3817363056000","14570088"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","1573","0","0.00","1574","1574","1572","393402","618579538","72404727538","46029706"
"033290","로젠","KOSDAQ","중견기업부","2135","-25","-1.16","2160","2160","2110","40952","87247319","119612921130","56156301"
"223220","로지스몬","KONEX","일반기업부","1248","-209","-14.34","1674","1675","1240","164","228256","1696394966","1016414"
"067730","로지시스","KOSDAQ","중견기업부","2680","5","0.19","2680","2715","2675","9924","26709000","26071219790","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","9250","110","1.20","9250","9520","9070","110278","1017246100","141493577750","15296603"
"376900","로킷헬스케어","KOSDAQ","기술성장기업부","63300","1100","1.77","59700","64800","59300","336559","21065465600","989806104800","15661489"
"214610","롤링스톤","KOSDAQ","투자주의환기종목(소속부없음)","3650","95","2.67","3555","3700","3520","8059","28948410","30599125300","8383322"
"032350","롯데관광개발","KOSPI",,"21500","-1100","-4.87","22450","22500","20250","1696131","35545866825","1714075880200","79539484"
"089860","롯데렌탈","KOSPI",,"29900","-100","-0.33","30000","30100","29550","44940","1338314025","1085650701200","36309388"
"330590","롯데리츠","KOSPI",,"4000","0","0.00","4000","4025","3925","325624","1297354919","1151541002740","288968884"
"000400","롯데손해보험","KOSPI",,"1721","-18","-1.04","1739","1752","1710","333199","572790552","534399143040","310336320"
"023530","롯데쇼핑","KOSPI",,"68600","0","0.00","68900","69200","67900","63861","4380448250","1940608593000","28288755"
"020150","롯데에너지머티리얼즈","KOSPI",,"30650","650","2.17","30500","31650","30000","259951","7956953875","1605001440950","52365463"
"280360","롯데웰푸드","KOSPI",,"111900","-200","-0.18","113200","113200","111300","11053","1239519350","1043042745400","9304574"
"286940","롯데이노베이트","KOSPI",,"19340","-240","-1.23","19570","19860","19250","22126","427356050","292601957780","15129367"
"004000","롯데정밀화학","KOSPI",,"43350","400","0.93","43300","43850","43000","40967","1775959375","1117140000000","25800000"
"004990","롯데지주","KOSPI",,"26700","650","2.50","26200","26850","26150","157770","4192147250","2801076627900","104909237"
"00499K","롯데지주우","KOSPI",,"27250","150","0.55","27150","27300","26900","1076","29225650","21952681750","805603"
"005300","롯데칠성","KOSPI",,"131500","-2500","-1.87","135300","135600","129800","48120","6301352100","1220173246000","9278884"
"005305","롯데칠성우","KOSPI",,"77100","-600","-0.77","77700","77700","75400","13837","1053934100","59776401000","775310"
"011170","롯데케미칼","KOSPI",,"68900","1400","2.07","68100","69500","67800","125240","8591072350","2942948827200","42775419"
"071840","롯데하이마트","KOSPI",,"7420","-110","-1.46","7480","7570","7410","16536","123230000","174933145920","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","43500","-450","-1.02","43900","43900","42200","272918","11785138150","1271205613700","29256746"
"038060","루멘스","KOSDAQ","우량기업부","635","-8","-1.24","648","648","630","37040","23502608","30641654953","48103069"
"474170","루미르","KOSDAQ","기술성장기업부","10270","630","6.54","9700","10820","9220","3403984","35051277140","182809560960","17817696"
"162120","루켄테크놀러지스","KONEX","일반기업부","2830","-45","-1.57","2895","2895","2750","5773","16286420","31573183660","11156602"
"253610","루트락","KONEX","일반기업부","1000","-29","-2.82","1183","1183","1000","3319","3424249","10185410000","10185410"
"141080","리가켐바이오","KOSDAQ GLOBAL","기술성장기업부","176100","5300","3.10","169800","177200","165800","388271","67595012450","6447080521800","36610338"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","65000","100","0.15","67000","68300","64200","842091","55613472800","4953770250000","76211850"
"016100","리더스코스메틱","KOSDAQ","중견기업부","1999","-36","-1.77","2035","2040","1890","99911","194926263","38163586212","19100894"
"012700","리드코프","KOSDAQ","우량기업부","3625","-55","-1.49","3680","3690","3605","102322","371289531","95735008700","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","3030","5","0.17","3030","3040","2970","61219","182938270","95431449840","31495528"
"491000","리브스메드","KOSDAQ","기술성장기업부","56400","2900","5.42","54500","59800","54000","2867653","163370934550","1382174696000","24681691"
"073570","리튬포어스","KOSDAQ","관리종목(소속부없음)","928","17","1.87","911","937","904","219399","202115029","55913389489","60186641"
"377450","리파인","KOSDAQ","우량기업부","12460","-300","-2.35","12640","12910","12370","23133","288324190","216451700000","17330000"
"277070","린드먼아시아","KOSDAQ","중견기업부","4980","20","0.40","4960","5050","4895","10743","53622865","68323080000","13692000"
"042500","링네트","KOSDAQ","우량기업부","3790","5","0.13","3790","3805","3740","71473","269271353","84260524320","22291144"
"193250","링크드","KOSDAQ","중견기업부","414","2","0.49","408","438","405","395899","164440571","26870443808","64592413"
"474650","링크솔루션","KOSDAQ","기술성장기업부","47600","-7900","-14.23","54100","54800","46250","883571","43386585225","264446116800","5579032"
"219420","링크제니시스","KOSDAQ","기술성장기업부","5920","70","1.20","6000","6360","5700","927486","5590246530","68128871580","11469507"
"439090","마녀공장","KOSDAQ","중견기업부","15280","-470","-2.98","15730","15730","15150","256976","3942770890","250259812800","16378260"
"027740","마니커","KOSPI",,"780","-5","-0.64","785","785","775","208763","162763435","49284712928","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","2835","-20","-0.70","2855","2855","2820","41915","118656731","45377520000","15978000"
"357430","마스턴프리미어리츠","KOSPI",,"1654","-5","-0.30","1659","1660","1650","75712","125262578","50364261857","30505307"
"377480","마음AI","KOSDAQ","기술성장기업부","19490","-170","-0.86","19700","19750","19200","111852","2174129205","138650362500","7110275"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","11360","410","3.74","11360","11540","10910","454161","5127254190","210922517280","18567123"
"448780","마이크로엔엑스","KONEX","일반기업부","2010","-75","-3.60","2080","2080","1780","113","202437","5382136800","2677680"
"098120","마이크로컨텍솔","KOSDAQ","중견기업부","18270","680","3.87","17830","19090","17830","191636","3524750605","152289873120","8312766"
"424980","마이크로투나노","KOSDAQ","기술성장기업부","8770","70","0.80","8740","9100","8280","53334","467575155","52027043100","5918890"
"038290","마크로젠","KOSDAQ","중견기업부","16950","-270","-1.57","17050","17200","16820","31042","525370025","184845870000","10841400"
"001080","만호제강","KOSPI",,"44300","250","0.57","43700","44400","43300","2207","96252150","182600000000","4150000"
"267980","매일유업","KOSDAQ","우량기업부","34050","-250","-0.73","34600","34600","33900","13958","475404300","260563692000","7663638"
"005990","매일홀딩스","KOSDAQ","우량기업부","10910","-80","-0.73","10990","10990","10750","2103","22865680","145084496640","13298304"
"093520","매커스","KOSDAQ","우량기업부","22450","100","0.45","22450","23350","22200","38233","865149275","317961415400","14163092"
"088980","맥쿼리인프라","KOSPI",,"11160","-30","-0.27","11180","11190","11120","1596469","17795754220","5344769441880","478921993"
"094800","맵스리얼티","KOSPI",,"5140","40","0.78","5010","5160","5010","105261","538497970","475311774720","92834331"
"179720","머니무브","KONEX","일반기업부","9800","-200","-2.00","10000","11000","9800","1537","15432090","25785942000","2455804"
"100590","머큐리","KOSDAQ","중견기업부","3090","15","0.49","3085","3140","3065","32326","100307150","49389671760","15830023"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","30900","-200","-0.64","30850","31150","30650","4579","141370000","183137471100","5926779"
"072870","메가스터디","KOSDAQ","우량기업부","10990","40","0.37","11000","11010","10950","23995","263416110","130892129820","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","40700","-50","-0.12","41150","41450","40250","29767","1212130450","425492116800","10365216"
"133750","메가엠디","KOSDAQ","중견기업부","1801","-8","-0.44","1809","1810","1799","23062","41580420","42156145677","23407077"
"446540","메가터치","KOSDAQ","중견기업부","3635","15","0.41","3620","3725","3620","118233","433816237","76437280000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","6910","230","3.44","6680","6960","6480","359443","2446857255","236841086110","34275121"
"200580","메디쎄이","KONEX","일반기업부","11430","0","0.00","11500","11500","11000","475","5404850","42589082970","3726079"
"041920","메디아나","KOSDAQ","우량기업부","11300","1810","19.07","9970","12330","9930","3756626","43478296525","211089831050","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","11490","0","0.00","11490","11490","11490","5","57450","20067675660","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","1780","0","0.00","1788","1879","1780","24327","44986688","21216400000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","1899","199","11.71","1900","1900","1700","30","56575","5724814653","3014647"
"054180","메디콕스","KOSDAQ","관리종목(소속부없음)","2295","0","0.00","0","0","0","0","0","12686716395","5527981"
"086900","메디톡스","KOSDAQ","우량기업부","119500","-2900","-2.37","123000","123000","118600","44416","5307881900","870710692100","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","16620","190","1.16","16280","16860","15810","115556","1899975895","654716870100","39204603"
"138040","메리츠금융지주","KOSPI",,"108200","-3400","-3.05","111000","114400","107300","408953","44538873500","19011562370500","175221773"
"0088D0","메리츠제1호스팩","KOSDAQ","SPAC(소속부없음)","1997","-3","-0.15","2000","2000","1993","165778","330988208","11578410000","5795000"
"408920","메쎄이상","KOSDAQ","벤처기업부","3235","15","0.47","3210","3245","3200","39326","126593045","139856991925","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","241","-2","-0.82","244","245","239","295692","71471526","51348626736","212184408"
"140410","메지온","KOSDAQ","중견기업부","102500","4500","4.59","97000","103600","93500","288207","28982401200","3124446750600","30363914"
"241770","메카로","KOSDAQ","우량기업부","23700","-200","-0.84","24500","24550","23350","22181","529683700","241055936000","10192640"
"090370","메타랩스","KOSPI",,"1670","-59","-3.41","1730","1800","1645","324415","546506029","41466307185","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","4940","-55","-1.10","5000","5030","4925","220769","1095162618","138785846940","28094301"
"118000","메타케어","KOSPI",,"303","0","0.00","304","308","303","330308","100549116","52392096020","171777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","1914","-16","-0.83","1938","1939","1900","34934","66795855","30720714420","16050530"
"072770","멤레이비티","KOSDAQ","중견기업부","856","14","1.66","840","896","835","401202","343704225","68631702888","80177223"
"017180","명문제약","KOSPI",,"1813","-16","-0.87","1838","1843","1795","59698","107759741","61455751740","33953454"
"009900","명신산업","KOSPI",,"8930","-120","-1.33","9100","9130","8840","130192","1162249385","468033586360","52470133"
"317450","명인제약","KOSPI",,"61900","300","0.49","62000","62400","60100","118471","7252515350","902280000000","14600000"
"012690","모나리자","KOSPI",,"2150","-20","-0.92","2170","2170","2145","40369","87033240","78811054525","36571255"
"005360","모나미","KOSPI",,"1952","-3","-0.15","1970","1975","1951","88466","173463164","36944235185","18897307"
"070960","모나용평","KOSPI",,"3330","-70","-2.06","3375","3435","3295","108453","359921160","160043332225","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","4005","-60","-1.48","4065","4125","4000","31837","128267312","49302751500","12310300"
"080420","모다이노칩","KOSDAQ","중견기업부","2190","-20","-0.90","2210","2230","2115","54312","117300735","174590352180","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","25750","-1050","-3.92","26850","27300","25250","174039","4524570875","165034860000","6396700"
"080160","모두투어","KOSDAQ","벤처기업부","10220","-130","-1.26","10420","10510","10120","119062","1220276165","192780000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","1700","-24","-1.39","1724","1724","1692","149231","254095290","55502628005","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3220","-10","-0.31","3240","3250","3180","35447","113583425","74533433380","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","1440","20","1.41","1422","1441","1421","293673","421112192","105382944623","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1636","-4","-0.24","1640","1657","1614","96838","157638581","52587762315","32163769"
"348030","모비릭스","KOSDAQ","중견기업부","3090","-90","-2.83","3255","3255","3040","11390","35088875","29675742000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","4335","490","12.74","3935","4780","3890","6965704","30344283504","139140933050","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","955","-44","-4.40","1030","1030","950","183580","178432833","33001516710","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1570","-130","-7.65","1655","1684","1570","589118","961556124","62134153502","39053522"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3510","160","4.78","3335","3555","3335","37258","128084540","50445771200","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1290","-4","-0.31","1294","1294","1281","22526","28930365","31726577214","24613326"
"009680","모토닉","KOSPI",,"10090","-10","-0.10","10200","10200","10060","27143","274137975","283024500000","28050000"
"118990","모트렉스","KOSDAQ","우량기업부","9260","-140","-1.49","9500","9530","9160","542140","5037685540","231465126900","24861990"
"463480","모티브링크","KOSDAQ","중견기업부","8370","400","5.02","7900","8500","7900","137011","1127665550","103707296460","12390358"
"006920","모헨즈","KOSDAQ","중견기업부","3310","10","0.30","3280","3320","3240","126528","414800727","36254400000","10920000"
"009580","무림P&P","KOSPI",,"2480","0","0.00","2480","2505","2455","177426","440558341","155297126760","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1498","-7","-0.47","1512","1512","1488","15499","23168081","32940600000","22137500"
"009200","무림페이퍼","KOSPI",,"1972","-17","-0.85","1990","1993","1968","185228","366199969","82053559320","41609310"
"322970","무진메디","KONEX","일반기업부","2005","65","3.35","1959","2020","1950","1857","3680115","20154215890","10051978"
"033920","무학","KOSPI",,"9040","-90","-0.99","9040","9220","9000","87213","793936460","257925000000","28500000"
"008420","문배철강","KOSPI",,"2080","-20","-0.95","2100","2105","2065","28040","58410660","42647290400","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","7210","180","2.56","7080","7220","7060","3636","25914240","33683575390","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","10440","370","3.67","10130","10540","10130","270998","2811493555","324674689530","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","17370","210","1.22","17910","18180","17160","320715","5632876385","250788060000","14438000"
"025560","미래산업","KOSPI",,"14090","-200","-1.40","14720","14750","13960","71939","1025544620","63205421400","4482654"
"218150","미래생명자원","KOSDAQ","벤처기업부","3000","0","0.00","3000","3025","2980","35141","105332495","61247406000","20415802"
"007120","미래아이앤지","KOSPI",,"963","9","0.94","954","975","936","84247","80730626","27781220896","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2620","-5","-0.19","2625","2625","2610","102785","268840941","103767562800","39605940"
"357250","미래에셋맵스리츠","KOSPI",,"2630","0","0.00","2630","2640","2600","30548","80029857","65612150625","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","13900","310","2.28","13590","14090","13080","2950084","40535050035","738432412600","53124634"
"0097F0","미래에셋비전스팩10호","KOSDAQ","SPAC(소속부없음)","1986","1","0.05","1985","1987","1983","163624","324739692","12915500000","6500000"
"0099W0","미래에셋비전스팩11호","KOSDAQ","SPAC(소속부없음)","1986","0","0.00","1986","1996","1981","187163","371406995","13902000000","7000000"
"448830","미래에셋비전스팩3호","KOSDAQ","SPAC(소속부없음)","3200","0","0.00","0","0","0","0","0","15744000000","4920000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2080","-5","-0.24","2080","2085","2080","7708","16045465","16848000000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2140","5","0.23","2130","2140","2120","5832","12418940","11727200000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2060","10","0.49","2045","2060","2045","4668","9584122","14275800000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","2025","10","0.50","2010","2030","2010","22116","44743060","16635375000","8215000"
"0093G0","미래에셋비전스팩8호","KOSDAQ","SPAC(소속부없음)","1994","10","0.50","1986","1994","1984","118119","234654612","12761600000","6400000"
"0096D0","미래에셋비전스팩9호","KOSDAQ","SPAC(소속부없음)","1992","-3","-0.15","1993","2030","1989","114947","229182695","11000000000","5500000"
"085620","미래에셋생명","KOSPI",,"9380","10","0.11","9440","9590","9180","73841","692323700","1667492500380","177016189"
"006800","미래에셋증권","KOSPI",,"25500","850","3.45","25050","25900","24700","4566046","115893157850","14460686217000","567085734"
"00680K","미래에셋증권2우B","KOSPI",,"11650","180","1.57","11560","11870","11340","869840","10042874795","1592304315300","136678482"
"006805","미래에셋증권우","KOSPI",,"14300","-380","-2.59","14670","14750","13990","768296","11003097665","201705497500","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1097","0","0.00","0","0","0","0","0","4394055440","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","17500","-490","-2.72","18140","18250","17340","90604","1589837535","154312970000","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1386","-56","-3.88","1428","1545","1360","5848400","8475501685","115896297285","83079783"
"081660","미스토홀딩스","KOSPI",,"41350","300","0.73","41000","41750","40750","67069","2772679150","2481958150700","60095839"
"002840","미원상사","KOSPI",,"148100","-2300","-1.53","150400","151800","146500","3600","534523700","704425000000","4750000"
"268280","미원에스씨","KOSPI",,"136200","-1600","-1.16","137800","139100","136200","1038","142160850","682500000000","5000000"
"107590","미원홀딩스","KOSPI",,"67200","-400","-0.59","67600","68500","67200","565","38486200","157064000000","2320000"
"134380","미원화학","KOSPI",,"95100","500","0.53","94700","96000","94700","1165","110599500","211129728000","2199268"
"351020","미쥬","KONEX","일반기업부","8960","240","2.75","8470","8960","8470","26","220710","18592000000","2075000"
"003650","미창석유","KOSPI",,"127400","1300","1.03","126100","129800","125000","1819","231312600","221634212800","1739672"
"059090","미코","KOSDAQ","중견기업부","14080","350","2.55","14230","14520","13910","342390","4820232100","470508234240","33416778"
"201490","미투온","KOSDAQ","중견기업부","3800","40","1.06","3790","3845","3725","381017","1441301819","123367570850","32593810"
"475460","미트박스","KOSDAQ","중견기업부","8780","80","0.92","8670","8930","8570","40381","354641825","49563010750","5613025"
"452200","민테크","KOSDAQ","기술성장기업부","2500","120","5.04","2380","2500","2365","178811","436477863","58487794500","23727300"
"206640","바디텍메드","KOSDAQ","우량기업부","13410","130","0.98","13160","13430","13160","43241","576780210","315189635200","23486560"
"018700","바른손","KOSDAQ","중견기업부","905","-10","-1.09","925","925","886","35613","32148409","31642901057","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","356","-17","-4.56","374","375","354","658148","238720117","26649403650","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","4980","-20","-0.40","4990","4990","4975","700","3488915","34950870060","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","15300","-200","-1.29","15500","15550","15180","221960","3398901735","500394918280","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","3460","-70","-1.98","3600","3600","3450","25438","88429685","45646850640","13154712"
"377740","바이오노트","KOSPI",,"5500","-20","-0.36","5520","5630","5470","81024","446137130","560287703520","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","12940","250","1.97","12710","12980","12680","117106","1505511930","332952753900","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","13320","-190","-1.41","13580","13600","13210","134073","1790025555","396755492990","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","13570","-60","-0.44","13730","13740","13400","151738","2058005155","203551137900","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","8400","-10","-0.12","8350","8630","8120","108395","913179685","204783684360","24292252"
"038460","바이오스마트","KOSDAQ","우량기업부","3860","-95","-2.40","3960","3965","3815","897204","3476605560","101256375060","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16000","100","0.63","16100","16230","15850","25084","402277630","139131200000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","4835","-35","-0.72","4865","4960","4785","5907","28649029","23738110960","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","273","-1","-0.36","279","279","238","167","44368","7579557168","27866019"
"289170","바이오텐","KONEX","일반기업부","2975","-520","-14.88","3830","3830","2975","201","670330","13197982410","3576689"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","2785","-75","-2.62","2865","2875","2770","25152","71271860","45002256540","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","8140","-40","-0.49","8070","8320","8000","34539","279697090","37715222480","4679308"
"199290","바이오프로테크","KONEX","일반기업부","490","63","14.75","490","490","490","1","490","7999344080","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","5120","0","0.00","5120","5190","5050","484787","2479333415","316833311080","61640722"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","604","0","0.00","0","0","0","0","0","18354952980","30388995"
"308080","바이젠셀","KOSDAQ","기술성장기업부","10030","-450","-4.29","10310","10390","9670","804851","8011632230","206632540800","20499260"
"043150","바텍","KOSDAQ","우량기업부","20000","330","1.68","19730","20000","19730","24039","478017240","296788034880","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","9860","-160","-1.60","10000","10100","9800","190738","1885636640","230015142050","23257345"
"003610","방림","KOSPI",,"5640","-30","-0.53","5670","5670","5510","118355","661709700","226740171120","40202158"
"267790","배럴","KOSDAQ","벤처기업부","3630","-60","-1.63","3795","3795","3630","10623","39074885","27912191670","7689309"
"046310","백금T&A","KOSDAQ","우량기업부","3815","165","4.52","3705","3865","3652","287801","1091071720","61980369775","16418641"
"035150","백산","KOSPI",,"12780","-170","-1.31","12920","13140","12760","37000","476886780","262742320260","20558867"
"331520","밸로프","KOSDAQ","중견기업부","584","0","0.00","584","584","572","109785","63448941","29501346200","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","5490","-20","-0.36","5550","5570","5350","37866","206744605","56489097520","10196588"
"438700","버넥트","KOSDAQ","기술성장기업부","3385","-40","-1.17","3410","3425","3290","37968","127645155","37669728200","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","159637252154","138453818"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","26800","750","2.88","26400","27200","26350","31899","856987475","234794800000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1660","1","0.06","1659","1661","1590","58175","95346122","62304372438","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","2795","30","1.08","2810","2810","2700","164360","452772210","134960000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1258","12","0.96","1255","1270","1241","127491","159535347","24724438886","19653767"
"457600","벡트","KOSDAQ","벤처기업부","2540","45","1.80","2495","2615","2445","39776","100193024","34817050000","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","1100","0","0.00","1100","1119","1059","144390","155987803","21120212148","19665002"
"007210","벽산","KOSPI",,"1716","-20","-1.15","1733","1749","1713","189565","326345261","114731760000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","7940","-10","-0.13","8020","8020","7800","15117","118905985","53668327350","6750733"
"002760","보락","KOSPI",,"1046","-6","-0.57","1052","1052","1037","114647","119691408","62715300000","59900000"
"003850","보령","KOSPI",,"9300","-50","-0.53","9350","9360","9180","183165","1694856340","797821025100","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","214500","-500","-0.23","210000","223000","205000","139991","30354187000","3936127894000","18393121"
"006910","보성파워텍","KOSDAQ","벤처기업부","5650","240","4.44","5460","5730","5430","3074568","17253412430","277583505600","49129824"
"000890","보해양조","KOSPI",,"424","-5","-1.17","429","429","418","436473","184611457","58286694438","138120129"
"226340","본느","KOSDAQ","벤처기업부","692","2","0.29","690","721","684","198966","139870369","29031074640","41952420"
"496320","본시스템즈","KONEX","일반기업부","70100","3800","5.73","0","0","0","0","0","70100000000","1000000"
"206950","볼빅","KONEX","일반기업부","1789","44","2.52","2000","2000","1484","902","1342156","25184227085","14077265"
"003000","부광약품","KOSPI",,"3800","-30","-0.78","3825","3835","3770","285054","1080179431","374925749800","98664671"
"001270","부국증권","KOSPI",,"55800","0","0.00","55000","57100","55000","8852","492733100","575528673000","10369886"
"001275","부국증권우","KOSPI",,"28200","-650","-2.25","29450","29450","28200","8018","227553200","84900000000","3000000"
"026940","부국철강","KOSPI",,"2060","-5","-0.24","2050","2065","2035","47160","96440207","41200000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1399","-25","-1.76","1415","1430","1378","186046","260535027","83772902700","60052260"
"011390","부산산업","KOSPI",,"79100","-900","-1.13","79300","79600","78100","6466","509151500","83529600000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","3980","-60","-1.49","4040","4045","3935","6970","27646755","33367056000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","22650","-900","-3.82","23200","23300","21450","163386","3680535475","317141290950","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","20100","410","2.08","19690","20250","19640","56992","1140246925","188604000000","9360000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","18350","-430","-2.29","18970","19100","18250","166954","3099947695","64672932000","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","5300","-50","-0.93","5400","5460","5300","13950","74379260","43503899900","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4745","20","0.42","4735","4785","4700","90416","429273986","56774375000","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","2760","-85","-2.99","2820","2845","2735","6681","18568590","20322634000","7310300"
"089970","브이엠","KOSDAQ","우량기업부","31750","1250","4.10","32350","33700","31400","684154","22060897300","775071316250","24411695"
"251630","브이원텍","KOSDAQ","벤처기업부","5780","-50","-0.86","5860","5860","5700","56082","322875030","92149881080","15942886"
"018290","브이티","KOSDAQ","우량기업부","18700","250","1.36","18890","18890","18350","382766","7112077200","653062952220","34941838"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3540","-40","-1.12","3585","3635","3535","42056","149793670","91955860880","25830298"
"006740","블루산업개발","KOSPI",,"800","0","0.00","800","804","790","89861","71757355","45694421576","56975588"
"439580","블루엠텍","KOSDAQ","기술성장기업부","4555","65","1.45","4490","4555","4420","337248","1518251953","154171021585","33846547"
"033560","블루콤","KOSDAQ","중견기업부","3120","10","0.32","3110","3150","3100","9813","30608545","53266500000","17100000"
"191600","블루탑","KONEX","일반기업부","6800","-700","-9.33","6380","6800","6380","568","3629990","19440710400","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1371","-17","-1.22","1376","1460","1370","16073","22269653","69521443934","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","88700","9800","12.42","81500","89300","80400","276122","23931555700","596606528800","6733708"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","4940","350","7.63","4695","5130","4585","736799","3631020759","247767573370","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7920","10","0.13","7850","7990","7790","6656","52195890","43886419700","5555243"
"002070","비비안","KOSPI",,"620","-4","-0.64","624","638","612","244199","150883605","28111959894","45196077"
"100220","비상교육","KOSPI",,"4845","-65","-1.32","4930","4930","4840","20700","100547468","62969210145","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1079","-18","-1.64","1104","1113","1057","106558","115435822","24785926858","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","14980","600","4.17","14610","15440","14410","79012","1176465890","191328948850","12797923"
"200780","비씨월드제약","KOSDAQ","중견기업부","5270","-220","-4.01","5520","5520","5200","15226","80720870","50823172800","9736240"
"413640","비아이매트릭스","KOSDAQ","벤처기업부","9500","-390","-3.94","9890","9900","9430","25611","245128520","68033513600","7206940"
